name,symbol
NASDAQ,USD
HKG,HKD
NYSE,USD
KRX,KRW
TPE,TWD
ETR,EUR
TYO,JPY
LON,GBP
AMS,EUR
BME,EUR
VTX,CHF
BMV,MXN
SGX,SGD
EPA,EUR
ASX,AUD
TSE,CAD
EPA,EUR
TADAWUL,SAR
NSE,INR
HEL,EUR
SHE,CNY
SWX,CHF
STO,SEK
BIT,EUR
CPH,DKK
JSE,ZAR
BKK,THB
EBR,EUR
IST,TRY
MCX,RUB
SHA,CNY
